FDS Case,Wall Clock Time (s),CPU Time (s),Number of Cells,Number of Time Steps,Performance Metric (1e-6)
methane_flame_primitive_2.fds,80.006, 7.727E+01,2000,1000,38
methane_flame_lumped.fds,78.133, 7.504E+01,2000,1000,37
methane_flame_lumped_fuel.fds,53.585, 5.116E+01,2000,1000,25
methane_flame_lumped_ox.fds,55.596, 5.306E+01,2000,1000,26
propane_flame_2reac.fds,140.053, 1.344E+02,32640,463,8
propane_flame_2reac_simple.fds,140.053, 1.344E+02,32640,463,8
multiple_reac_hrrpua.fds,7.381, 2.775E+00,1000,145,19
multiple_reac_n_simple.fds,6.144, 1.700E+00,30,10,5666
reactionrate_arrhenius_0order_1step.fds,14.337, 1.242E+01,64,9900,19
reactionrate_arrhenius_2order_1step.fds,5.915, 3.066E+00,512,100,59
reactionrate_arrhenius_1p75order_2step.fds,9.138, 5.618E+00,512,200,54
reactionrate_arrhenius_1p75order_2stepr.fds,8.265, 5.831E+00,512,200,56
reactionrate_arrhenius_equilibrium.fds,16.701, 1.658E+01,16,9900,104
reactionrate_EDC_1step_CH4_nonmix.fds,9.148, 8.222E+00,100,6000,13
reactionrate_EDC_flim_1step_C3H8.fds,6.049, 5.019E+00,512,200,49
reactionrate_EDC_flim_1step_CH4.fds,5.921, 4.880E+00,512,200,47
reactionrate_EDC_flim_2step.fds,3.361, 6.005E-02,16,100,0
reactionrate_EDC_O2lim_1step.fds,3.169, 3.963E-01,512,20,0
reactionrate_EDC_O2lim_2fuel_prim.fds,3.305, 8.218E-02,16,100,0
reactionrate_EDC_O2lim_2fuel_lump.fds,3.330, 6.330E-02,16,100,0
reactionrate_fast_slow.fds,145.996, 1.423E+02,8000,999,17
reactionrate_lumped_two_air.fds,2.027, 5.277E-02,16,100,0
reactionrate_lumped_two_air_2.fds,2.020, 5.316E-02,16,100,0
reactionrate_series_reaction.fds,2.448, 2.480E-03,16,2,0
pvc_combustion.fds,2.537, 1.057E-01,16,200,0
hrrpuv_reac_simple.fds,175.688, 1.689E+02,100000,318,5
hrrpuv_reac_extinction.fds,168.347, 1.622E+02,100000,318,5
hrrpuv_reac_single.fds,164.831, 1.586E+02,100000,314,5
hrrpuv_reac_parallel.fds,171.828, 1.656E+02,100000,294,5
hrrpuv_reac_parallel_2.fds,195.921, 1.887E+02,100000,295,6
hrrpuv_reac_series.fds,399.858, 3.921E+02,100000,465,8
hrrpuv_reac_soot.fds,12.024, 8.095E+00,400,170,119
hrrpuv_reac_arrhenius.fds,4.890, 2.524E+00,64,80,492
ramp_chi_r.fds,37.265, 3.322E+01,4096,1077,7
bound_test_1.fds,0.760, 1.303E-02,16,10,0
bound_test_2.fds,0.963, 6.989E-03,16,10,0
species_props.fds,1.666, 2.926E-01,20,2,0
condensation_1.fds,0.333, 1.428E-01,125,100,0
condensation_2.fds,1.480, 1.283E+00,125,1000,10
condensation_3.fds,3.925, 1.253E+00,20,10,6265
wall_cond.fds,80.487, 8.000E+01,27,9900,299
humidity.fds,1.818, 1.473E-02,64,3,0
mass_flux_wall_yindex.fds,345.943, 3.438E+02,8000,7923,5
mass_flux_wall_zindex.fds,351.418, 3.494E+02,8000,7923,5
mass_balance_gas_volume.fds,354.703, 3.526E+02,8000,7923,5
mass_balance_reac_2.fds,509.103, 5.017E+02,160,400,7839
activate_sprinklers.fds,45.957, 4.566E+01,2100,1803,12
adiabatic_surf_temp_spray.fds,194.603, 1.905E+02,8000,4465,5
bucket_test_2.fds,83.495, 7.683E+01,62500,241,5
bucket_test_3.fds,49.819, 4.626E+01,8000,1000,5
bucket_test_4.fds,179.691, 1.795E+02,8000,4950,4
cannon_ball.fds,2.110, 2.736E-01,9000,5,0
cascade.fds,177.668, 1.771E+02,14336,938,13
droplet_distributions.fds,11.221, 1.047E-01,64,1,0
droplet_distributions_2.fds,188.985, 1.888E+02,64,5500,536
flow_rate.fds,137.724, 1.371E+02,25600,778,6
flow_rate_2.fds,175.041, 1.744E+02,25600,851,8
particle_anisotropic_radi.fds,194.100, 1.917E+02,40,1000,4792
particle_isotropic_radi.fds,195.149, 1.927E+02,40,1000,4817
particle_colors.fds,74.701, 7.155E+01,2048,1510,23
particle_drag_U10_N16.fds,4.501, 4.336E+00,64,8020,8
particle_drag_U50_N16.fds,10.880, 1.055E+01,64,9900,16
particle_drag_U100_N16.fds,10.877, 1.061E+01,64,9900,16
particle_drag_U50_N1600.fds,19.012, 1.870E+01,64,1601,182
particle_drag_U100_N1600.fds,18.026, 1.729E+01,64,4001,67
particle_drag_U150_N1600.fds,33.880, 3.375E+01,64,7201,73
particle_flux.fds,123.616, 1.188E+02,62500,427,4
particle_heating_convection.fds,56.738, 5.660E+01,1000,9000,6
particle_heating_radiation.fds,486.156, 486.081,1000,45000,10
sphere_drag_1.fds,192.626, 1.913E+02,120,552,2887
sphere_drag_2.fds,75.177, 7.227E+01,10000,627,11
terminal_velocity_dt_1_0.fds,0.328, 1.148E-01,160,20,0
terminal_velocity_dt_0_1.fds,0.480, 2.579E-01,160,200,0
terminal_velocity_dt_0_01.fds,1.449, 1.232E+00,160,2000,3
terminal_velocity_dt_0_001.fds,11.946, 1.167E+01,160,9900,7
terminal_velocity_dt_0_0001.fds,114.800, 1.146E+02,160,9900,72
flat_fire.fds,0.932, 6.380E-01,5000,33,0
fluid_part_mom_x.fds,7.479, 7.245E+00,640,251,45
fluid_part_mom_y.fds,7.094, 6.594E+00,640,251,41
fluid_part_mom_z.fds,7.329, 6.586E+00,640,251,40
water_evaporation_1.fds,16.398, 1.511E+01,1000,1000,15
water_evaporation_2.fds,366.274, 3.652E+02,64,9900,576
water_evaporation_3.fds,336.677, 3.354E+02,1000,8000,41
water_evaporation_4.fds,61.959, 6.101E+01,3000,556,36
water_evaporation_4_np100.fds,44.862, 4.391E+01,3000,565,25
water_evaporation_5.fds,53.196, 5.268E+01,64,9900,83
water_evaporation_6.fds,50.612, 4.972E+01,1000,4001,12
water_evaporation_6a.fds,86.864, 8.595E+01,1000,4000,21
water_evaporation_7.fds,2036.251, 2.031E+03,6000,9900,34
water_evaporation_8.fds,102.138, 1.020E+02,3630,8000,3
water_fuel_sprays.fds,1856.996, 1.850E+03,25000,8914,8
screen_drag_1.fds,230.068, 2.291E+02,60,2218,1721
screen_drag_2.fds,323.315, 3.224E+02,60,5746,935
porous_media.fds,1255.788, 1.251E+03,72,5000,3475
water_evap_1_const_gamma.fds,16.163, 1.523E+01,1000,1000,15
pulsating_FL0_16.fds,5.232, 4.762E+00,256,125,148
pulsating_FL0_32.fds,9.855, 9.555E+00,1024,234,39
pulsating_FL0_64.fds,40.744, 4.019E+01,4096,458,21
pulsating_FL0_128.fds,263.142, 2.582E+02,16384,911,17
pulsating_FL2_16.fds,4.786, 4.338E+00,256,125,135
pulsating_FL2_32.fds,9.833, 9.333E+00,1024,234,38
pulsating_FL2_64.fds,38.715, 3.809E+01,4096,458,20
pulsating_FL2_128.fds,228.077, 2.231E+02,16384,911,14
pulsating_FL4_16.fds,4.413, 4.253E+00,256,125,132
pulsating_FL4_32.fds,10.416, 1.016E+01,1024,234,42
pulsating_FL4_64.fds,41.046, 3.985E+01,4096,458,21
pulsating_FL4_128.fds,255.451, 2.508E+02,16384,911,16
compression_wave_FL0_16.fds,19.306, 1.833E+01,256,539,132
compression_wave_FL0_32.fds,57.254, 5.625E+01,1024,1887,29
compression_wave_FL0_64.fds,196.159, 1.950E+02,4096,3773,12
compression_wave_FL0_128.fds,1092.261, 1.088E+03,16384,7546,8
compression_wave_FL2_16.fds,33.370, 3.192E+01,256,944,132
compression_wave_FL2_32.fds,58.964, 5.756E+01,1024,1887,29
compression_wave_FL2_64.fds,187.075, 1.856E+02,4096,3773,12
compression_wave_FL2_128.fds,1071.733, 1.067E+03,16384,7546,8
compression_wave_FL4_16.fds,33.381, 3.194E+01,256,944,132
compression_wave_FL4_32.fds,58.863, 5.741E+01,1024,1887,29
compression_wave_FL4_64.fds,193.568, 1.920E+02,4096,3773,12
compression_wave_FL4_128.fds,1001.604, 9.972E+02,16384,7546,8
compression_wave_FL5_16.fds,33.337, 3.252E+01,256,944,134
compression_wave_FL5_32.fds,58.901, 5.807E+01,1024,1887,30
compression_wave_FL5_64.fds,203.446, 2.024E+02,4096,3773,13
compression_wave_FL5_128.fds,1020.977, 1.016E+03,16384,7546,8
move_slug.fds,205.877, 2.035E+02,160,678,1875
move_slug_fl1.fds,203.476, 2.012E+02,160,678,1854
shunn3_32.fds,9.341, 7.500E+00,1024,58,126
shunn3_64.fds,20.876, 1.890E+01,4096,99,46
shunn3_128.fds,94.789, 9.035E+01,16384,186,29
shunn3_256.fds,574.966, 5.289E+02,65536,363,22
shunn3_512.fds,4043.476, 3.313E+03,262144,727,17
shunn3_256_cfl_1.fds,53.540, 3.929E+00,65536,2,29
shunn3_256_cfl_p5.fds,58.732, 8.509E+00,65536,4,32
shunn3_256_cfl_p25.fds,64.780, 1.536E+01,65536,8,29
shunn3_256_cfl_p125.fds,79.509, 2.892E+01,65536,16,27
shunn3_256_cfl_p0625.fds,105.038, 5.468E+01,65536,32,26
saad_512_cfl_1.fds,14.092, 1.293E+01,2048,100,63
saad_512_cfl_p5.fds,20.084, 1.887E+01,2048,200,46
saad_512_cfl_p25.fds,39.307, 3.812E+01,2048,400,46
saad_512_cfl_p125.fds,88.375, 8.696E+01,2048,800,53
saad_512_cfl_p0625.fds,116.693, 1.153E+02,2048,1600,35
shunn3_FavreZ_32.fds,55.829, 5.445E+01,1024,545,97
shunn3_FavreZ_64.fds,156.650, 1.552E+02,4096,976,38
soborot_godunov_square_wave_16.fds,2.529, 7.903E-01,256,109,0
soborot_godunov_square_wave_32.fds,2.720, 1.553E+00,1024,220,6
soborot_godunov_square_wave_64.fds,17.252, 1.594E+01,4096,444,8
soborot_superbee_square_wave_16.fds,3.156, 1.056E+00,256,55,75
soborot_superbee_square_wave_32.fds,2.191, 8.829E-01,1024,111,0
soborot_superbee_square_wave_64.fds,8.777, 7.452E+00,4096,223,8
soborot_superbee_square_wave_128_1mesh.fds,64.153, 6.041E+01,16384,447,8
soborot_charm_square_wave_16.fds,1.840, 4.887E-01,256,55,0
soborot_charm_square_wave_32.fds,2.266, 9.162E-01,1024,111,0
soborot_charm_square_wave_64.fds,9.325, 8.702E+00,4096,223,9
soborot_charm_cos_wave_16.fds,0.972, 8.055E-01,256,55,0
soborot_charm_cos_wave_32.fds,2.594, 1.842E+00,1024,111,16
soborot_charm_cos_wave_64.fds,9.618, 7.920E+00,4096,223,8
soborot_superbee_cos_wave_16.fds,2.060, 1.437E+00,256,55,102
soborot_superbee_cos_wave_32.fds,2.042, 1.529E+00,1024,111,13
soborot_superbee_cos_wave_64.fds,8.350, 7.671E+00,4096,223,8
soborot_mp5_cos_wave_16.fds,1.739, 1.095E+00,256,55,77
soborot_mp5_cos_wave_32.fds,2.328, 1.645E+00,1024,111,14
soborot_mp5_cos_wave_64.fds,9.182, 8.459E+00,4096,223,9
race_test_1.fds,343.214, 3.384E+02,84,954,4222
race_test_4.fds,271.358, 2.667E+02,84,954,3328
openmp_test64a.fds,1275.035, 1.262E+03,262144,1356,3
openmp_test64b.fds,750.546, 7.415E+02,262144,1356,2
openmp_test64c.fds,608.093, 6.004E+02,262144,1356,1
openmp_test64d.fds,496.959, 4.894E+02,262144,1356,1
openmp_test64e.fds,451.337, 4.438E+02,262144,1356,1
openmp_test64f.fds,528.352, 5.199E+02,262144,1356,1
openmp_test64g.fds,369.199, 3.634E+02,262144,1356,1
openmp_test64h.fds,408.615, 4.019E+02,262144,1356,1
openmp_test128a.fds,628.728, 5.169E+02,2097152,81,3
openmp_test128b.fds,365.030, 3.094E+02,2097152,81,1
openmp_test128c.fds,336.450, 2.821E+02,2097152,81,1
openmp_test128d.fds,325.136, 2.708E+02,2097152,81,1
openmp_test128e.fds,231.150, 1.883E+02,2097152,81,1
openmp_test128f.fds,267.123, 2.207E+02,2097152,81,1
openmp_test128g.fds,215.831, 1.726E+02,2097152,81,1
openmp_test128h.fds,248.776, 1.985E+02,2097152,81,1
csmag0_32.fds,11.236, 1.027E+01,32768,46,6
csmag_32.fds,6.867, 5.898E+00,32768,28,6
csmag_64.fds,56.540, 5.209E+01,262144,58,3
dsmag_32.fds,10.550, 9.484E+00,32768,32,9
dsmag_64.fds,75.700, 7.119E+01,262144,63,4
mu0_32.fds,141.999, 1.410E+02,32768,670,6
deardorff_32.fds,8.003, 7.077E+00,32768,31,6
deardorff_64.fds,62.501, 5.780E+01,262144,63,3
vreman_32.fds,7.545, 6.762E+00,32768,32,6
vreman_64.fds,66.983, 6.222E+01,262144,65,3
wale_32.fds,11.310, 1.039E+01,32768,47,6
wale_64.fds,92.370, 8.741E+01,262144,95,3
yplus_8.fds,55.451, 5.519E+01,64,3393,254
yplus_16.fds,65.964, 6.566E+01,128,9900,51
yplus_32.fds,141.290, 1.410E+02,256,9900,55
sem_flat_leddy_p2.fds,423.442, 4.228E+02,35937,3198,3
sem_par_leddy_p2.fds,251.667, 2.510E+02,35937,2790,2
sem_atm_leddy_p2.fds,545.879, 5.430E+02,35937,3770,4
sem_ramp_leddy_p2.fds,270.429, 2.699E+02,35937,2650,2
sem_open_wind.fds,1089.521, 1.088E+03,99840,3026,3
ramp_prof_u_z.fds,2051.172, 2.049E+03,24000,9900,8
Bova_1a.fds,13.412, 1.162E+01,40000,465,0
Bova_1b.fds,18.853, 1.705E+01,40000,697,0
Bova_4a.fds,23.046, 2.132E+01,40000,929,0
bulk_density_file.fds,5.857, 9.531E-01,75000,1,0
char_oxidation_1.fds,111.511, 1.068E+02,4500,2501,9
dragon_5a.fds,1340.326, 1.337E+03,12000,9900,11
hot_rods.fds,357.493, 3.544E+02,1000,9900,35
level_set_fuel_model_1.fds,325.027, 3.212E+02,25600,2463,5
LS_ellipse_0ms_00deg.fds,4.923, 4.254E+00,12500,392,0
LS_ellipse_5ms_00deg.fds,17.362, 1.670E+01,12500,3125,0
LS_ellipse_0ms_30deg.fds,12.287, 8.603E+00,12500,575,1
LS_ellipse_5ms_30deg.fds,21.355, 1.756E+01,12500,1451,0
LS4_ember_ignition.fds,66.201, 6.245E+01,20,1024,3049
LS4_ember_yield.fds,122.871, 1.227E+02,8000,2131,7
part_drag_prof_ux.fds,2.084, 4.047E-02,500,1,0
part_drag_prof_uy.fds,4.014, 1.912E+00,500,50,76
part_drag_prof_uz.fds,4.108, 2.042E+00,500,50,81
part_drag_prof_vx.fds,4.540, 2.219E+00,500,50,88
part_drag_prof_vy.fds,2.366, 5.003E-02,500,1,0
part_drag_prof_vz.fds,4.553, 2.224E+00,500,50,88
part_drag_prof_wx.fds,4.729, 2.319E+00,500,50,92
part_drag_prof_wy.fds,4.722, 2.318E+00,500,50,92
part_drag_prof_wz.fds,2.450, 4.535E-02,500,1,0
part_drag_stretched.fds,20.047, 1.764E+01,8000,222,9
pine_needles.fds,23.937, 2.191E+01,1000,1000,21
radiation_gas-veg_consistency_gas.fds,15.878, 1.533E+01,5760,389,6
radiation_gas-veg_consistency_veg.fds,25.994, 2.532E+01,5760,389,11
random_walk_1.fds,80.561, 8.005E+01,2000,119,336
random_walk_2.fds,74.775, 7.428E+01,2000,119,312
tree_shapes.fds,16.562, 2.764E+00,384000,3,2
vegetation_drag_1.fds,55.455, 5.326E+01,120,283,1568
vegetation_drag_2.fds,89.811, 8.747E+01,120,443,1645
e38cc48af
120935.076
