FDS Case,Wall Clock Time (s),CPU Time (s),Number of Cells,Number of Time Steps,Performance Metric (1e-6)
methane_flame_primitive_2.fds,77.098, 7.533E+01,2000,1000,37
methane_flame_lumped.fds,74.871, 7.124E+01,2000,1000,35
methane_flame_lumped_fuel.fds,51.727, 4.951E+01,2000,1000,24
methane_flame_lumped_ox.fds,52.673, 5.053E+01,2000,1000,25
propane_flame_2reac.fds,132.885, 1.281E+02,32640,463,8
propane_flame_2reac_simple.fds,136.303, 1.314E+02,32640,463,8
multiple_reac_hrrpua.fds,6.616, 2.256E+00,1000,145,15
multiple_reac_n_simple.fds,5.147, 1.064E+00,30,10,3546
reactionrate_arrhenius_0order_1step.fds,15.550, 1.402E+01,64,9900,22
reactionrate_arrhenius_2order_1step.fds,5.926, 2.448E+00,512,100,47
reactionrate_arrhenius_1p75order_2step.fds,9.408, 5.931E+00,512,200,57
reactionrate_arrhenius_1p75order_2stepr.fds,9.386, 5.914E+00,512,200,57
reactionrate_arrhenius_equilibrium.fds,17.409, 1.730E+01,16,9900,109
reactionrate_EDC_1step_CH4_nonmix.fds,8.118, 8.050E+00,100,6000,13
reactionrate_EDC_flim_1step_C3H8.fds,4.407, 4.232E+00,512,200,41
reactionrate_EDC_flim_1step_CH4.fds,4.495, 4.317E+00,512,200,42
reactionrate_EDC_flim_2step.fds,2.092, 5.144E-02,16,100,0
reactionrate_EDC_O2lim_1step.fds,2.182, 4.565E-01,512,20,0
reactionrate_EDC_O2lim_2fuel_prim.fds,2.528, 6.224E-02,16,100,0
reactionrate_EDC_O2lim_2fuel_lump.fds,2.480, 5.464E-02,16,100,0
reactionrate_fast_slow.fds,137.328, 1.345E+02,8000,999,16
reactionrate_lumped_two_air.fds,2.085, 5.151E-02,16,100,0
reactionrate_lumped_two_air_2.fds,2.083, 6.242E-02,16,100,0
reactionrate_series_reaction.fds,2.489, 2.140E-03,16,2,0
pvc_combustion.fds,2.592, 1.007E-01,16,200,0
hrrpuv_reac_simple.fds,180.788, 1.730E+02,100000,318,5
hrrpuv_reac_extinction.fds,176.015, 1.684E+02,100000,318,5
hrrpuv_reac_single.fds,174.688, 1.670E+02,100000,314,5
hrrpuv_reac_parallel.fds,181.548, 1.738E+02,100000,294,5
hrrpuv_reac_parallel_2.fds,182.875, 1.751E+02,100000,295,5
hrrpuv_reac_series.fds,359.416, 3.517E+02,100000,465,7
hrrpuv_reac_soot.fds,11.270, 6.562E+00,400,170,96
hrrpuv_reac_arrhenius.fds,5.048, 3.483E+00,64,80,680
ramp_chi_r.fds,36.016, 3.189E+01,4096,1077,7
bound_test_1.fds,0.382, 1.945E-02,16,10,0
bound_test_2.fds,0.395, 2.388E-02,16,10,0
species_props.fds,1.064, 2.182E-01,20,2,0
condensation_1.fds,0.502, 1.742E-01,125,100,0
condensation_2.fds,1.693, 1.338E+00,125,1000,10
condensation_3.fds,5.755, 3.011E+00,20,10,15055
wall_cond.fds,81.142, 8.047E+01,27,9900,301
humidity.fds,1.735, 8.787E-03,64,3,0
mass_flux_wall_yindex.fds,337.625, 3.356E+02,8000,7923,5
mass_flux_wall_zindex.fds,335.999, 3.340E+02,8000,7923,5
mass_balance_gas_volume.fds,334.612, 3.327E+02,8000,7923,5
mass_balance_reac_2.fds,464.966, 4.573E+02,160,400,7145
activate_sprinklers.fds,47.676, 4.749E+01,2100,1859,12
adiabatic_surf_temp_spray.fds,191.716, 1.873E+02,8000,4549,5
bucket_test_2.fds,80.934, 7.404E+01,62500,246,4
bucket_test_3.fds,47.873, 4.357E+01,8000,1000,5
bucket_test_4.fds,172.382, 1.718E+02,8000,4951,4
cannon_ball.fds,2.343, 2.797E-01,9000,5,0
cascade.fds,170.582, 1.698E+02,14336,938,12
droplet_distributions.fds,12.517, 1.113E-01,64,1,0
droplet_distributions_2.fds,212.456, 2.123E+02,64,5500,603
flow_rate.fds,128.825, 1.279E+02,25600,781,6
flow_rate_2.fds,172.974, 1.722E+02,25600,852,7
particle_anisotropic_radi.fds,171.592, 1.696E+02,40,1000,4240
particle_isotropic_radi.fds,192.789, 1.903E+02,40,1000,4757
particle_colors.fds,79.798, 7.638E+01,2048,1510,24
particle_drag_U10_N16.fds,5.326, 4.594E+00,64,8020,8
particle_drag_U50_N16.fds,11.751, 1.099E+01,64,9900,17
particle_drag_U100_N16.fds,11.832, 1.119E+01,64,9900,17
particle_drag_U50_N1600.fds,19.892, 1.916E+01,64,1601,186
particle_drag_U100_N1600.fds,21.690, 2.103E+01,64,4001,82
particle_drag_U150_N1600.fds,38.576, 3.781E+01,64,7201,82
particle_flux.fds,125.799, 1.213E+02,62500,417,4
particle_heating_convection.fds,54.445, 5.432E+01,1000,9000,6
particle_heating_radiation.fds,210.526, 2.104E+02,1000,9900,21
sphere_drag_1.fds,187.208, 1.860E+02,120,548,2828
sphere_drag_2.fds,81.911, 7.888E+01,10000,627,12
terminal_velocity_dt_1_0.fds,0.194, 7.926E-02,160,20,0
terminal_velocity_dt_0_1.fds,0.288, 1.822E-01,160,200,0
terminal_velocity_dt_0_01.fds,1.401, 1.295E+00,160,2000,4
terminal_velocity_dt_0_001.fds,12.444, 1.213E+01,160,9900,7
terminal_velocity_dt_0_0001.fds,117.886, 1.175E+02,160,9900,74
flat_fire.fds,0.937, 5.653E-01,5000,33,0
fluid_part_mom_x.fds,6.886, 6.485E+00,640,251,40
fluid_part_mom_y.fds,6.243, 5.861E+00,640,251,36
fluid_part_mom_z.fds,6.297, 5.912E+00,640,251,36
water_evaporation_1.fds,19.458, 1.751E+01,1000,1000,17
water_evaporation_2.fds,316.131, 3.145E+02,64,9900,496
water_evaporation_3.fds,352.853, 3.509E+02,1000,8000,43
water_evaporation_4.fds,68.706, 6.710E+01,3000,556,40
water_evaporation_4_np100.fds,45.213, 4.362E+01,3000,565,25
water_evaporation_5.fds,55.198, 5.424E+01,64,9900,85
water_evaporation_6.fds,52.098, 5.058E+01,1000,4000,12
water_evaporation_6a.fds,86.531, 8.549E+01,1000,4000,21
water_evaporation_7.fds,2064.920, 2.059E+03,6000,9900,34
water_evaporation_8.fds,103.078, 1.022E+02,3630,8000,3
water_fuel_sprays.fds,1543.442, 1.535E+03,25000,9121,6
screen_drag_1.fds,214.709, 2.126E+02,60,2218,1597
screen_drag_2.fds,291.761, 2.896E+02,60,5746,840
porous_media.fds,1147.307, 1.141E+03,72,5000,3169
water_evap_1_const_gamma.fds,17.990, 1.604E+01,1000,1000,16
pulsating_FL0_16.fds,6.013, 4.703E+00,256,125,146
pulsating_FL0_32.fds,11.586, 1.028E+01,1024,234,42
pulsating_FL0_64.fds,39.227, 3.771E+01,4096,458,20
pulsating_FL0_128.fds,230.030, 2.257E+02,16384,911,15
pulsating_FL2_16.fds,4.500, 4.258E+00,256,125,133
pulsating_FL2_32.fds,10.027, 9.735E+00,1024,234,40
pulsating_FL2_64.fds,36.044, 3.549E+01,4096,458,18
pulsating_FL2_128.fds,222.069, 2.183E+02,16384,911,14
pulsating_FL4_16.fds,5.042, 4.560E+00,256,125,142
pulsating_FL4_32.fds,10.665, 1.018E+01,1024,234,42
pulsating_FL4_64.fds,38.840, 3.743E+01,4096,458,19
pulsating_FL4_128.fds,262.814, 2.586E+02,16384,911,17
compression_wave_FL0_16.fds,17.871, 1.740E+01,256,539,126
compression_wave_FL0_32.fds,53.979, 5.376E+01,1024,1887,27
compression_wave_FL0_64.fds,171.475, 1.709E+02,4096,3773,11
compression_wave_FL0_128.fds,996.640, 9.925E+02,16384,7546,8
compression_wave_FL2_16.fds,26.459, 2.609E+01,256,944,107
compression_wave_FL2_32.fds,55.704, 5.532E+01,1024,1887,28
compression_wave_FL2_64.fds,174.441, 1.738E+02,4096,3773,11
compression_wave_FL2_128.fds,1200.236, 1.196E+03,16384,7546,9
compression_wave_FL4_16.fds,28.235, 2.751E+01,256,944,113
compression_wave_FL4_32.fds,55.195, 5.446E+01,1024,1887,28
compression_wave_FL4_64.fds,187.535, 1.867E+02,4096,3773,12
compression_wave_FL4_128.fds,1135.280, 1.131E+03,16384,7546,9
compression_wave_FL5_16.fds,28.810, 2.808E+01,256,944,116
compression_wave_FL5_32.fds,55.919, 5.519E+01,1024,1887,28
compression_wave_FL5_64.fds,175.902, 1.753E+02,4096,3773,11
compression_wave_FL5_128.fds,995.757, 9.914E+02,16384,7546,8
move_slug.fds,179.089, 1.778E+02,160,678,1639
move_slug_fl1.fds,184.283, 1.826E+02,160,678,1683
shunn3_32.fds,8.630, 7.445E+00,1024,58,125
shunn3_64.fds,21.019, 1.957E+01,4096,99,48
shunn3_128.fds,104.965, 1.010E+02,16384,186,33
shunn3_256.fds,633.971, 5.841E+02,65536,363,24
shunn3_512.fds,4121.276, 3.399E+03,262144,727,17
shunn3_256_cfl_1.fds,56.240, 5.167E+00,65536,2,39
shunn3_256_cfl_p5.fds,60.253, 9.170E+00,65536,4,34
shunn3_256_cfl_p25.fds,68.457, 1.735E+01,65536,8,33
shunn3_256_cfl_p125.fds,76.585, 2.692E+01,65536,16,25
shunn3_256_cfl_p0625.fds,103.562, 5.390E+01,65536,32,25
saad_512_cfl_1.fds,13.697, 1.322E+01,2048,100,64
saad_512_cfl_p5.fds,20.347, 1.913E+01,2048,200,46
saad_512_cfl_p25.fds,36.834, 3.562E+01,2048,400,43
saad_512_cfl_p125.fds,70.635, 6.945E+01,2048,800,42
saad_512_cfl_p0625.fds,107.017, 1.037E+02,2048,1600,31
shunn3_FavreZ_32.fds,46.980, 4.367E+01,1024,545,78
shunn3_FavreZ_64.fds,132.588, 1.292E+02,4096,976,32
soborot_godunov_square_wave_16.fds,3.503, 2.024E+00,256,109,72
soborot_godunov_square_wave_32.fds,4.090, 2.530E+00,1024,220,11
soborot_godunov_square_wave_64.fds,15.364, 1.251E+01,4096,444,6
soborot_superbee_square_wave_16.fds,0.501, 3.319E-01,256,55,0
soborot_superbee_square_wave_32.fds,1.107, 9.026E-01,1024,111,0
soborot_superbee_square_wave_64.fds,7.987, 7.537E+00,4096,223,8
soborot_superbee_square_wave_128_1mesh.fds,65.871, 6.212E+01,16384,447,8
soborot_charm_square_wave_16.fds,0.433, 3.060E-01,256,55,0
soborot_charm_square_wave_32.fds,1.537, 1.393E+00,1024,111,12
soborot_charm_square_wave_64.fds,11.191, 1.000E+01,4096,223,10
soborot_charm_cos_wave_16.fds,0.505, 3.419E-01,256,55,0
soborot_charm_cos_wave_32.fds,1.306, 9.243E-01,1024,111,0
soborot_charm_cos_wave_64.fds,10.187, 9.678E+00,4096,223,10
soborot_superbee_cos_wave_16.fds,0.833, 4.946E-01,256,55,0
soborot_superbee_cos_wave_32.fds,1.266, 8.966E-01,1024,111,0
soborot_superbee_cos_wave_64.fds,9.300, 8.814E+00,4096,223,9
soborot_mp5_cos_wave_16.fds,0.576, 3.489E-01,256,55,0
soborot_mp5_cos_wave_32.fds,1.371, 1.101E+00,1024,111,9
soborot_mp5_cos_wave_64.fds,9.978, 9.362E+00,4096,223,10
race_test_1.fds,321.396, 3.167E+02,84,954,3952
race_test_4.fds,289.865, 2.847E+02,84,954,3552
openmp_test64a.fds,1185.106, 1.172E+03,262144,1356,3
openmp_test64b.fds,780.043, 7.673E+02,262144,1356,2
openmp_test64c.fds,674.537, 6.655E+02,262144,1356,1
openmp_test64d.fds,556.908, 5.490E+02,262144,1356,1
openmp_test64e.fds,504.430, 4.973E+02,262144,1356,1
openmp_test64f.fds,527.458, 5.203E+02,262144,1356,1
openmp_test64g.fds,413.252, 4.061E+02,262144,1356,1
openmp_test64h.fds,365.735, 3.597E+02,262144,1356,1
openmp_test128a.fds,606.272, 5.043E+02,2097152,81,2
openmp_test128b.fds,404.231, 3.434E+02,2097152,81,2
openmp_test128c.fds,327.840, 2.720E+02,2097152,81,1
openmp_test128d.fds,261.150, 2.132E+02,2097152,81,1
openmp_test128e.fds,307.635, 2.503E+02,2097152,81,1
openmp_test128f.fds,245.397, 1.989E+02,2097152,81,1
openmp_test128g.fds,265.900, 2.151E+02,2097152,81,1
openmp_test128h.fds,209.453, 1.667E+02,2097152,81,0
csmag0_32.fds,10.392, 9.407E+00,32768,46,6
csmag_32.fds,6.408, 5.580E+00,32768,28,6
csmag_64.fds,49.459, 4.612E+01,262144,58,3
dsmag_32.fds,9.598, 8.409E+00,32768,32,8
dsmag_64.fds,81.119, 7.687E+01,262144,63,4
mu0_32.fds,135.532, 1.344E+02,32768,670,6
deardorff_32.fds,7.833, 6.820E+00,32768,31,6
deardorff_64.fds,60.432, 5.647E+01,262144,63,3
vreman_32.fds,8.061, 7.035E+00,32768,32,6
vreman_64.fds,63.553, 5.929E+01,262144,65,3
wale_32.fds,11.096, 1.003E+01,32768,47,6
wale_64.fds,87.085, 8.266E+01,262144,95,3
yplus_8.fds,46.460, 4.563E+01,64,3393,210
yplus_16.fds,55.498, 5.467E+01,128,9900,43
yplus_32.fds,123.567, 1.227E+02,256,9900,48
sem_flat_leddy_p2.fds,475.877, 4.745E+02,35937,3198,4
sem_par_leddy_p2.fds,308.944, 3.076E+02,35937,2790,3
sem_atm_leddy_p2.fds,601.806, 5.987E+02,35937,3753,4
sem_ramp_leddy_p2.fds,227.200, 2.258E+02,35937,2650,2
sem_open_wind.fds,841.209, 8.389E+02,99840,3026,2
ramp_prof_u_z.fds,1628.410, 1.626E+03,24000,9900,6
Bova_1a.fds,12.502, 1.070E+01,40000,465,0
Bova_1b.fds,18.385, 1.651E+01,40000,697,0
Bova_4a.fds,22.991, 2.116E+01,40000,929,0
bulk_density_file.fds,5.965, 9.999E-01,75000,1,0
char_oxidation_1.fds,100.176, 9.640E+01,4500,2475,8
dragon_5a.fds,1322.523, 1.319E+03,12000,9900,11
hot_rods.fds,388.845, 3.858E+02,1000,9900,38
level_set_fuel_model_1.fds,312.526, 3.088E+02,25600,2461,4
LS_ellipse_0ms_00deg.fds,4.485, 4.183E+00,12500,392,0
LS_ellipse_5ms_00deg.fds,17.893, 1.759E+01,12500,3125,0
LS_ellipse_0ms_30deg.fds,10.420, 7.318E+00,12500,575,1
LS_ellipse_5ms_30deg.fds,19.716, 1.633E+01,12500,1451,0
LS4_ember_ignition.fds,39.067, 3.602E+01,20,602,2991
LS4_ember_yield.fds,77.905, 7.762E+01,8000,1268,7
pine_needles.fds,23.868, 2.226E+01,1000,1000,22
radiation_gas-veg_consistency_gas.fds,15.720, 1.519E+01,5760,389,6
radiation_gas-veg_consistency_veg.fds,27.421, 2.659E+01,5760,389,11
random_walk_1.fds,102.044, 1.016E+02,2000,119,426
random_walk_2.fds,93.241, 9.302E+01,2000,119,390
tree_shapes.fds,16.805, 2.941E+00,384000,3,2
vegetation_drag_1.fds,55.770, 5.394E+01,120,286,1571
vegetation_drag_2.fds,77.882, 7.629E+01,120,447,1422
8e72e7069
118273.956
