FDS Case,Wall Clock Time (s),CPU Time (s),Number of Cells,Number of Time Steps,Performance Metric (1e-6)
radiation_plane_layer_4_5.fds,7.717, 1.088E+00,60000,1,18
radiation_plane_layer_5_1.fds,6.047, 9.630E-02,8000,1,0
radiation_plane_layer_5_2.fds,14.320, 5.447E-01,8000,1,0
radiation_plane_layer_5_3.fds,5.431, 1.088E-02,400,1,0
radiation_plane_layer_5_4.fds,15.148, 1.314E-01,400,1,0
radiation_plane_layer_5_5.fds,7.197, 1.231E+00,60000,1,20
radiation_plane_layer_6_1.fds,6.298, 8.558E-02,8000,1,0
radiation_plane_layer_6_2.fds,11.499, 4.519E-01,8000,1,0
radiation_plane_layer_6_3.fds,5.972, 1.063E-02,400,1,0
radiation_plane_layer_6_4.fds,14.194, 2.558E-02,400,1,0
radiation_plane_layer_6_5.fds,9.130, 1.155E+00,60000,1,19
radiation_shield.fds,367.068, 3.627E+02,1000,900,403
target_test.fds,48.351, 4.287E+01,50,80,10717
thermocouples.fds,79.936, 7.465E+01,8000,900,10
TC_heating.fds,195.135, 1.901E+02,8000,900,26
TC_view_factor.fds,366.426, 3.614E+02,8000,900,50
wall_internal_radiation.fds,4.748, 4.216E-03,60,1,0
restart_test1a.fds,356.764
68.698, 6.154E+01,8192,786,9
pyro3d_restart_base_case.fds,87.291, 8.704E+01,192,900,503
geom_restart_base_case.fds,758.695, 7.542E+02,1000,900,838
burke_schumann.fds,0.392, 1.101E-01,60,2,0
FED_FIC.fds,28.099, 1.654E+01,500,900,36
FED_FIC_SMIX.fds,17.934, 8.157E+00,500,900,18
FED_CO_HCN.fds,13.104, 2.808E+00,125,900,24
mass_flux_comparison.fds,2304.078, 2.295E+03,40000,900,63
methane_flame_simple.fds,199.639, 1.849E+02,2000,900,102
methane_flame_simple_2.fds,183.192, 1.686E+02,2000,900,93
methane_flame_primitive.fds,283.591, 2.746E+02,2000,900,152
methane_flame_primitive_2.fds,253.040, 2.446E+02,2000,900,135
methane_flame_lumped.fds,274.180, 2.655E+02,2000,900,147
methane_flame_lumped_fuel.fds,142.268, 1.326E+02,2000,900,73
methane_flame_lumped_ox.fds,163.663, 1.554E+02,2000,900,86
propane_flame_2reac.fds,812.134, 7.974E+02,32640,463,52
propane_flame_2reac_simple.fds,662.502, 6.525E+02,32640,463,43
reactionrate_arrhenius_0order_1step.fds,10.051, 5.260E-01,64,200,0
reactionrate_arrhenius_2order_1step.fds,8.397, 1.099E+00,512,80,26
reactionrate_arrhenius_1p75order_2step.fds,10.074, 4.343E+00,512,160,53
reactionrate_arrhenius_1p75order_2stepr.fds,10.116, 5.147E+00,512,160,62
reactionrate_arrhenius_equilibrium.fds,41.646, 4.158E+01,16,900,2887
reactionrate_EDC_1step_CH4_nonmix.fds,17.519, 1.483E+01,100,900,164
reactionrate_EDC_flim_1step_C3H8.fds,9.893, 1.478E+00,512,200,14
reactionrate_EDC_flim_1step_CH4.fds,7.244, 1.449E+00,512,200,14
reactionrate_EDC_flim_2step.fds,9.847, 1.067E-01,16,100,0
reactionrate_EDC_O2lim_1step.fds,9.606, 1.844E-01,512,20,0
reactionrate_EDC_O2lim_2fuel_prim.fds,5.078, 9.703E-02,16,100,0
reactionrate_EDC_O2lim_2fuel_lump.fds,5.134, 1.167E-01,16,100,0
reactionrate_fast_slow.fds,671.237, 6.622E+02,8000,999,82
reactionrate_lumped_two_air.fds,11.034, 8.462E-02,16,100,0
reactionrate_lumped_two_air_2.fds,10.634, 9.228E-02,16,100,0
reactionrate_series_reaction.fds,8.592, 5.100E-03,16,2,0
pvc_combustion.fds,8.901, 1.763E-01,16,200,0
hrrpuv_reac_simple.fds,766.398, 7.529E+02,100000,296,25
hrrpuv_reac_extinction.fds,827.523, 8.141E+02,100000,296,27
hrrpuv_reac_single.fds,852.517, 8.391E+02,100000,310,27
hrrpuv_reac_parallel.fds,769.750, 7.593E+02,100000,291,26
hrrpuv_reac_parallel_2.fds,775.580, 7.653E+02,100000,291,26
hrrpuv_reac_series.fds,1114.720, 1.103E+03,100000,374,29
hrrpuv_reac_soot.fds,19.789, 7.701E+00,400,166,115
hrrpuv_reac_arrhenius.fds,8.821, 5.132E-01,64,80,0
ramp_chi_r.fds,196.232, 1.845E+02,4096,900,50
bound_test_1.fds,3.001, 1.443E-02,16,10,0
bound_test_2.fds,3.107, 2.157E-02,16,10,0
species_props.fds,3.190, 4.991E-02,20,2,0
condensation_1.fds,3.515, 2.815E-01,125,100,0
condensation_2.fds,7.373, 2.470E+00,125,900,21
condensation_3.fds,14.557, 6.133E-01,20,10,0
wall_cond.fds,251.853, 2.480E+02,27,900,10205
humidity.fds,7.571, 9.448E-03,64,3,0
mass_flux_wall_yindex.fds,1687.980, 1.680E+03,8000,900,233
mass_flux_wall_zindex.fds,1809.163, 1.798E+03,8000,900,249
mass_balance_gas_volume.fds,1708.683, 1.698E+03,8000,900,235
mass_balance_reac_2.fds,1302.361, 1.281E+03,160,399,20065
activate_sprinklers.fds,207.895, 2.028E+02,2100,900,107
adiabatic_surf_temp_spray.fds,933.494, 9.189E+02,8000,900,127
bucket_test_2.fds,123.856, 1.061E+02,62500,266,6
bucket_test_3.fds,72.639, 5.366E+01,8000,900,7
bucket_test_4.fds,562.357, 5.603E+02,8000,900,77
cannon_ball.fds,5.550, 4.779E-01,9000,5,0
cascade.fds,275.604, 2.737E+02,14336,947,20
droplet_distributions.fds,38.033, 1.318E+00,64,1,20593
droplet_distributions_2.fds,692.586, 6.918E+02,64,900,12010
flow_rate.fds,440.413, 4.373E+02,25600,794,21
flow_rate_2.fds,621.528, 6.184E+02,25600,868,27
particle_anisotropic_radi.fds,626.912, 6.188E+02,40,900,17188
particle_isotropic_radi.fds,542.155, 5.341E+02,40,900,14836
particle_colors.fds,206.228, 1.972E+02,2048,900,106
particle_drag_U10_N16.fds,13.951, 8.193E+00,64,900,142
particle_drag_U50_N16.fds,20.087, 1.650E+01,64,900,286
particle_drag_U100_N16.fds,26.265, 2.172E+01,64,900,377
particle_drag_U50_N1600.fds,12.660, 7.037E+00,64,900,122
particle_drag_U100_N1600.fds,21.414, 1.972E+01,64,900,342
particle_drag_U150_N1600.fds,33.331, 2.853E+01,64,900,495
particle_flux.fds,219.107, 2.100E+02,62500,508,6
particle_heating_convection.fds,77.235, 7.310E+01,1000,900,81
particle_heating_radiation.fds,416.393, 4.163E+02,1000,900,462
sphere_drag_1.fds,407.213, 4.062E+02,120,555,6099
sphere_drag_2.fds,236.569, 2.311E+02,10000,633,36
terminal_velocity_dt_1_0.fds,0.086, 2.264E-02,160,20,0
terminal_velocity_dt_0_1.fds,0.271, 2.103E-01,160,200,0
terminal_velocity_dt_0_01.fds,2.270, 2.012E+00,160,900,13
terminal_velocity_dt_0_001.fds,19.344, 1.921E+01,160,900,133
terminal_velocity_dt_0_0001.fds,179.719, 1.766E+02,160,900,1226
flat_fire.fds,0.605, 5.131E-01,5000,33,0
fluid_part_mom_x.fds,10.138, 1.007E+01,640,251,62
fluid_part_mom_y.fds,9.224, 9.154E+00,640,251,56
fluid_part_mom_z.fds,9.362, 9.297E+00,640,251,57
water_evaporation_1.fds,46.255, 4.552E+01,1000,900,50
water_evaporation_2.fds,1284.277, 1.284E+03,64,900,22291
water_evaporation_3.fds,1233.791, 1.233E+03,1000,900,1370
water_evaporation_4.fds,1647.382, 1.647E+03,3000,550,998
water_evaporation_4_np100.fds,54.171, 5.409E+01,3000,562,32
water_evaporation_5.fds,17.486, 1.582E+01,729,900,24
Ranz_Marshall_thermally_thick.fds,65.140, 6.508E+01,64,900,1129
water_evaporation_6.fds,1383.833, 1.383E+03,1000,900,1536
water_evaporation_7.fds,3248.830, 3.236E+03,6000,900,599
water_evaporation_8.fds,336.357, 3.362E+02,3630,900,102
Li_Chow_thermally_thick.fds,345.068, 3.448E+02,3630,900,105
water_fuel_sprays.fds,3648.206, 3.633E+03,25000,900,161
screen_drag_1.fds,316.195, 3.159E+02,60,900,5850
screen_drag_2.fds,987.502, 9.873E+02,60,900,18283
porous_media.fds,2978.351, 2.969E+03,72,900,45817
water_evap_1_const_gamma.fds,44.054, 4.324E+01,1000,900,48
pulsating_FL0_16.fds,4.815, 4.726E+00,256,126,146
pulsating_FL0_32.fds,18.751, 1.862E+01,1024,234,77
pulsating_FL0_64.fds,106.505, 1.063E+02,4096,461,56
pulsating_FL0_128.fds,860.884, 8.600E+02,16384,916,57
pulsating_FL2_16.fds,4.720, 4.628E+00,256,126,143
pulsating_FL2_32.fds,15.642, 1.555E+01,1024,234,64
pulsating_FL2_64.fds,100.700, 1.005E+02,4096,461,53
pulsating_FL2_128.fds,948.109, 9.472E+02,16384,916,63
pulsating_FL4_16.fds,4.191, 4.115E+00,256,126,127
pulsating_FL4_32.fds,18.984, 1.887E+01,1024,234,78
pulsating_FL4_64.fds,109.616, 1.093E+02,4096,461,57
pulsating_FL4_128.fds,892.631, 8.918E+02,16384,916,59
compression_wave_FL0_16.fds,19.700, 1.965E+01,256,539,142
compression_wave_FL0_32.fds,90.772, 9.067E+01,1024,900,98
compression_wave_FL0_64.fds,800.143, 7.999E+02,4096,900,216
compression_wave_FL0_128.fds,2366.591, 2.361E+03,16384,900,160
compression_wave_FL2_16.fds,29.666, 2.960E+01,256,944,122
compression_wave_FL2_32.fds,93.672, 9.359E+01,1024,900,101
compression_wave_FL2_64.fds,767.281, 7.670E+02,4096,900,208
compression_wave_FL2_128.fds,2399.193, 2.398E+03,16384,900,162
compression_wave_FL4_16.fds,29.943, 2.987E+01,256,944,123
compression_wave_FL4_32.fds,109.361, 1.093E+02,1024,900,118
compression_wave_FL4_64.fds,811.423, 8.112E+02,4096,900,220
compression_wave_FL4_128.fds,2405.165, 2.400E+03,16384,900,162
compression_wave_FL5_16.fds,34.270, 3.420E+01,256,944,141
compression_wave_FL5_32.fds,115.834, 1.157E+02,1024,900,125
compression_wave_FL5_64.fds,832.278, 8.320E+02,4096,900,225
compression_wave_FL5_128.fds,2437.498, 2.437E+03,16384,900,165
move_slug.fds,489.122, 4.888E+02,160,678,4505
move_slug_fl1.fds,581.010, 5.807E+02,160,678,5353
shunn3_32.fds,10.378, 1.027E+01,1024,55,182
shunn3_64.fds,55.304, 5.512E+01,4096,96,140
shunn3_128.fds,382.546, 3.820E+02,16384,182,128
shunn3_256.fds,1377.000, 1.372E+03,65536,354,59
shunn3_512.fds,5591.833, 5.581E+03,262144,704,30
shunn3_256_cfl_1.fds,15.948, 1.120E+01,65536,2,85
shunn3_256_cfl_p5.fds,30.280, 2.537E+01,65536,4,96
shunn3_256_cfl_p25.fds,48.289, 4.278E+01,65536,8,81
shunn3_256_cfl_p125.fds,98.967, 8.587E+01,65536,16,81
shunn3_256_cfl_p0625.fds,199.098, 1.895E+02,65536,32,90
saad_512_cfl_1.fds,50.177, 4.610E+01,2048,100,225
saad_512_cfl_p5.fds,81.016, 8.064E+01,2048,200,196
saad_512_cfl_p25.fds,153.188, 1.530E+02,2048,400,186
saad_512_cfl_p125.fds,268.366, 2.680E+02,2048,800,163
saad_512_cfl_p0625.fds,413.587, 4.091E+02,2048,900,221
shunn3_FavreZ_32.fds,110.748, 1.063E+02,1024,541,191
shunn3_FavreZ_64.fds,521.514, 5.188E+02,4096,973,130
soborot_godunov_square_wave_16.fds,3.574, 4.331E-01,256,109,0
soborot_godunov_square_wave_32.fds,15.509, 1.187E+01,1024,220,52
soborot_godunov_square_wave_64.fds,50.185, 4.991E+01,4096,444,27
soborot_superbee_square_wave_16.fds,0.535, 1.635E-01,256,55,0
soborot_superbee_square_wave_32.fds,5.155, 4.898E+00,1024,111,43
soborot_superbee_square_wave_64.fds,38.613, 3.399E+01,4096,223,37
soborot_superbee_square_wave_128_1mesh.fds,135.898, 1.310E+02,16384,447,17
soborot_charm_square_wave_16.fds,4.781, 4.643E+00,256,55,329
soborot_charm_square_wave_32.fds,14.602, 1.432E+01,1024,111,125
soborot_charm_square_wave_64.fds,34.952, 3.460E+01,4096,223,37
soborot_charm_cos_wave_16.fds,0.271, 1.989E-01,256,55,0
soborot_charm_cos_wave_32.fds,4.637, 4.540E+00,1024,111,39
soborot_charm_cos_wave_64.fds,30.084, 2.994E+01,4096,223,32
soborot_superbee_cos_wave_16.fds,3.756, 2.570E-01,256,55,0
soborot_superbee_cos_wave_32.fds,9.001, 5.449E+00,1024,111,47
soborot_superbee_cos_wave_64.fds,33.198, 2.945E+01,4096,223,32
soborot_mp5_cos_wave_16.fds,3.801, 1.604E-01,256,55,0
soborot_mp5_cos_wave_32.fds,9.123, 5.199E+00,1024,111,45
soborot_mp5_cos_wave_64.fds,38.882, 3.573E+01,4096,223,39
race_test_1.fds,767.415, 7.517E+02,84,900,9943
race_test_4.fds,442.215, 4.334E+02,84,900,5732
csmag0_32.fds,50.006, 4.141E+01,32768,46,27
csmag_32.fds,24.111, 1.917E+01,32768,28,20
csmag_64.fds,191.610, 1.818E+02,262144,58,11
dsmag_32.fds,29.462, 2.513E+01,32768,32,23
dsmag_64.fds,268.486, 2.574E+02,262144,63,15
mu0_32.fds,404.491, 4.010E+02,32768,670,18
deardorff_32.fds,34.626, 3.421E+01,32768,31,33
deardorff_64.fds,231.632, 2.238E+02,262144,63,13
vreman_32.fds,31.042, 2.755E+01,32768,32,26
vreman_64.fds,221.829, 2.123E+02,262144,65,12
wale_32.fds,44.638, 4.136E+01,32768,47,26
wale_64.fds,271.933, 2.624E+02,262144,95,10
yplus_8.fds,53.724, 5.367E+01,64,900,931
yplus_16.fds,145.576, 1.455E+02,128,900,1263
yplus_32.fds,525.673, 5.256E+02,256,900,2281
sem_flat_leddy_p2.fds,1207.584, 1.203E+03,35937,900,37
sem_par_leddy_p2.fds,947.752, 9.433E+02,35937,900,29
sem_atm_leddy_p2.fds,1385.542, 1.378E+03,35937,900,42
sem_ramp_leddy_p2.fds,881.095, 8.773E+02,35937,900,27
sem_open_wind.fds,1825.497, 1.821E+03,99840,900,20
ramp_prof_u_z.fds,3345.888, 3.338E+03,24000,900,154
Bova_1a.fds,46.586, 4.616E+01,40000,465,2
Bova_1b.fds,64.569, 6.070E+01,40000,697,2
Bova_4a.fds,71.842, 6.795E+01,40000,929,1
bulk_density_file.fds,13.966, 1.221E+00,75000,1,16
char_oxidation_1.fds,53.724, 4.252E+01,2000,900,23
char_oxidation_2.fds,246.352, 2.422E+02,1000,900,269
dragon_5a.fds,3335.787, 3.328E+03,12000,900,308
hot_rods.fds,1245.596, 1.240E+03,1000,900,1377
level_set_fuel_model_1.fds,921.413, 9.127E+02,25600,900,39
Needle_TGA_A.fds,21.072, 2.098E+01,12,900,1942
Needle_TGA_B.fds,18.890, 1.853E+01,12,900,1715
Needle_TGA_C.fds,14.937, 1.324E+01,12,900,1225
Needle_TGA_D.fds,19.149, 1.879E+01,12,900,1739
Needle_TGA_E.fds,48.210, 4.718E+01,12,900,4368
Needle_TGA_F.fds,4.551, 4.335E+00,12,900,401
Needle_TGA_G.fds,8.365, 6.545E+00,12,900,606
Needle_TGA_H.fds,4.684, 4.619E+00,12,900,427
pine_needles.fds,118.732, 1.094E+02,1000,900,121
radiation_gas-veg_consistency_gas.fds,43.407, 3.955E+01,5760,392,17
radiation_gas-veg_consistency_veg.fds,86.116, 8.551E+01,5760,392,37
random_walk_1.fds,241.007, 2.409E+02,2000,120,1003
random_walk_2.fds,219.720, 2.196E+02,2000,120,915
vegetation_drag_1.fds,120.011, 1.194E+02,120,328,3033
vegetation_drag_2.fds,173.755, 1.709E+02,120,442,3222
openmp_test64a.fds,1855.733, 1.845E+03,262144,900,7
openmp_test64b.fds,1228.615, 1.219E+03,262144,900,5
openmp_test64c.fds,1056.959, 1.044E+03,262144,900,4
openmp_test64d.fds,877.449, 8.644E+02,262144,900,3
openmp_test64e.fds,824.279, 8.128E+02,262144,900,3
openmp_test64f.fds,797.848, 7.894E+02,262144,900,3
openmp_test64g.fds,766.282, 7.585E+02,262144,900,3
openmp_test64h.fds,713.809, 7.060E+02,262144,900,2
openmp_test128a.fds,958.094, 8.921E+02,2097152,81,5
openmp_test128b.fds,608.947, 5.593E+02,2097152,81,3
openmp_test128c.fds,497.089, 4.532E+02,2097152,81,2
openmp_test128d.fds,426.163, 3.888E+02,2097152,81,2
openmp_test128e.fds,405.403, 3.671E+02,2097152,81,2
openmp_test128f.fds,384.895, 3.487E+02,2097152,81,2
openmp_test128g.fds,372.860, 3.416E+02,2097152,81,2
openmp_test128h.fds,361.577, 3.301E+02,2097152,81,1
ebbcd8622
367437.417
