FDS Case,Wall Clock Time (s),CPU Time (s),Number of Cells,Number of Time Steps,Performance Metric (1e-6)
radiation_plane_layer_4_5.fds,46.830, 1.426E+00,60000,1,23
radiation_plane_layer_5_1.fds,6.939, 1.179E-01,8000,1,0
radiation_plane_layer_5_2.fds,42.214, 5.242E-01,8000,1,0
radiation_plane_layer_5_3.fds,6.033, 9.854E-03,400,1,0
radiation_plane_layer_5_4.fds,43.423, 2.538E-02,400,1,0
radiation_plane_layer_5_5.fds,42.598, 1.376E+00,60000,1,22
radiation_plane_layer_6_1.fds,19.715, 3.903E-01,8000,1,0
radiation_plane_layer_6_2.fds,12.091, 5.468E-01,8000,1,0
radiation_plane_layer_6_3.fds,11.662, 2.810E-02,400,1,0
radiation_plane_layer_6_4.fds,11.536, 2.721E-02,400,1,0
radiation_plane_layer_6_5.fds,22.441, 1.092E+00,60000,1,18
radiation_shield.fds,335.518, 3.143E+02,1000,900,349
target_test.fds,59.357, 3.849E+01,50,80,9622
thermocouples.fds,122.547, 9.117E+01,8000,900,12
TC_heating.fds,237.547, 2.300E+02,8000,900,31
TC_view_factor.fds,360.855, 3.524E+02,8000,900,48
wall_internal_radiation.fds,8.399, 4.659E-03,60,1,0
restart_test1a.fds,327.369
62.009, 5.572E+01,8192,758,8
pyro3d_restart_base_case.fds,194.767, 1.859E+02,192,900,1075
geom_restart_base_case.fds,645.385, 6.340E+02,1000,900,704
burke_schumann.fds,23.940, 1.168E-01,60,2,0
FED_FIC.fds,24.578, 1.557E+01,500,900,34
FED_FIC_SMIX.fds,31.886, 7.444E+00,500,900,16
FED_CO_HCN.fds,33.031, 8.672E+00,125,900,77
mass_flux_comparison.fds,1568.583, 1.544E+03,40000,900,42
methane_flame_simple.fds,168.715, 1.523E+02,2000,900,84
methane_flame_simple_2.fds,167.984, 1.515E+02,2000,900,84
methane_flame_primitive.fds,199.709, 1.832E+02,2000,900,101
methane_flame_primitive_2.fds,170.593, 1.619E+02,2000,900,89
methane_flame_lumped.fds,194.412, 1.862E+02,2000,900,103
methane_flame_lumped_fuel.fds,148.893, 1.279E+02,2000,900,71
methane_flame_lumped_ox.fds,145.033, 1.242E+02,2000,900,69
propane_flame_2reac.fds,550.429, 5.327E+02,32640,464,35
propane_flame_2reac_simple.fds,544.869, 5.271E+02,32640,464,34
reactionrate_arrhenius_0order_1step.fds,9.651, 4.068E-01,64,200,0
reactionrate_arrhenius_2order_1step.fds,10.289, 1.015E+00,512,80,24
reactionrate_arrhenius_1p75order_2step.fds,13.996, 2.103E+00,512,160,25
reactionrate_arrhenius_1p75order_2stepr.fds,13.939, 2.763E+00,512,160,33
reactionrate_arrhenius_equilibrium.fds,50.284, 4.122E+01,16,900,2862
reactionrate_EDC_1step_CH4_nonmix.fds,19.555, 1.313E+01,100,900,145
reactionrate_EDC_flim_1step_C3H8.fds,7.491, 1.411E+00,512,200,13
reactionrate_EDC_flim_1step_CH4.fds,7.479, 1.483E+00,512,200,14
reactionrate_EDC_flim_2step.fds,10.731, 9.087E-02,16,100,0
reactionrate_EDC_O2lim_1step.fds,5.207, 1.721E-01,512,20,0
reactionrate_EDC_O2lim_2fuel_prim.fds,5.866, 9.743E-02,16,100,0
reactionrate_EDC_O2lim_2fuel_lump.fds,9.504, 1.079E-01,16,100,0
reactionrate_fast_slow.fds,510.016, 5.007E+02,8000,999,62
reactionrate_lumped_two_air.fds,5.332, 1.087E-01,16,100,0
reactionrate_lumped_two_air_2.fds,4.931, 8.274E-02,16,100,0
reactionrate_series_reaction.fds,5.697, 4.046E-03,16,2,0
pvc_combustion.fds,5.958, 1.650E-01,16,200,0
hrrpuv_reac_simple.fds,561.272, 5.491E+02,100000,295,18
hrrpuv_reac_extinction.fds,520.165, 5.108E+02,100000,295,17
hrrpuv_reac_single.fds,542.666, 5.286E+02,100000,308,17
hrrpuv_reac_parallel.fds,585.874, 5.705E+02,100000,290,19
hrrpuv_reac_parallel_2.fds,577.108, 5.629E+02,100000,291,19
hrrpuv_reac_series.fds,862.581, 8.485E+02,100000,372,22
hrrpuv_reac_soot.fds,24.032, 1.455E+01,400,165,220
hrrpuv_reac_arrhenius.fds,14.220, 4.922E+00,64,80,961
ramp_chi_r.fds,162.465, 1.532E+02,4096,900,41
bound_test_1.fds,1.389, 1.009E-02,16,10,0
bound_test_2.fds,1.327, 1.070E-02,16,10,0
species_props.fds,1.460, 3.916E-02,20,2,0
condensation_1.fds,3.609, 2.747E-01,125,100,0
condensation_2.fds,5.371, 2.234E+00,125,900,19
condensation_3.fds,6.906, 8.252E-01,20,10,0
wall_cond.fds,327.282, 3.272E+02,27,900,13465
humidity.fds,5.962, 6.198E-03,64,3,0
mass_flux_wall_yindex.fds,1121.261, 1.115E+03,8000,900,154
mass_flux_wall_zindex.fds,1136.642, 1.131E+03,8000,900,157
mass_balance_gas_volume.fds,1081.924, 1.060E+03,8000,900,147
mass_balance_reac_2.fds,996.708, 9.713E+02,160,399,15214
activate_sprinklers.fds,263.289, 2.625E+02,2100,900,138
adiabatic_surf_temp_spray.fds,640.593, 6.272E+02,8000,900,87
bucket_test_2.fds,191.469, 1.681E+02,62500,266,10
bucket_test_3.fds,93.027, 8.271E+01,8000,900,11
bucket_test_4.fds,448.468, 4.392E+02,8000,900,61
cannon_ball.fds,12.090, 3.656E-01,9000,5,0
cascade.fds,300.755, 2.993E+02,14336,947,22
droplet_distributions.fds,40.079, 2.071E-01,64,1,0
droplet_distributions_2.fds,507.178, 4.929E+02,64,900,8557
flow_rate.fds,258.130, 2.462E+02,25600,797,12
flow_rate_2.fds,378.392, 3.688E+02,25600,869,16
particle_anisotropic_radi.fds,361.871, 3.396E+02,40,900,9433
particle_isotropic_radi.fds,315.055, 3.071E+02,40,900,8530
particle_colors.fds,74.837, 6.674E+01,2048,900,36
particle_drag_U10_N16.fds,11.456, 7.073E+00,64,900,122
particle_drag_U50_N16.fds,19.256, 1.888E+01,64,900,327
particle_drag_U100_N16.fds,19.986, 1.994E+01,64,900,346
particle_drag_U50_N1600.fds,9.525, 9.095E+00,64,900,157
particle_drag_U100_N1600.fds,21.444, 2.135E+01,64,900,370
particle_drag_U150_N1600.fds,41.180, 3.834E+01,64,900,665
particle_flux.fds,219.540, 2.119E+02,62500,508,6
particle_heating_convection.fds,67.536, 6.749E+01,1000,900,74
particle_heating_radiation.fds,367.701, 3.669E+02,1000,900,407
sphere_drag_1.fds,263.990, 2.629E+02,120,555,3947
sphere_drag_2.fds,178.363, 1.734E+02,10000,633,27
terminal_velocity_dt_1_0.fds,0.073, 2.288E-02,160,20,0
terminal_velocity_dt_0_1.fds,2.473, 2.175E-01,160,200,0
terminal_velocity_dt_0_01.fds,4.362, 1.993E+00,160,900,13
terminal_velocity_dt_0_001.fds,22.798, 1.721E+01,160,900,119
terminal_velocity_dt_0_0001.fds,180.342, 1.780E+02,160,900,1236
flat_fire.fds,2.505, 5.115E-01,5000,33,0
fluid_part_mom_x.fds,6.595, 4.508E+00,640,251,28
fluid_part_mom_y.fds,6.341, 4.223E+00,640,251,26
fluid_part_mom_z.fds,6.682, 4.540E+00,640,251,28
water_evaporation_1.fds,45.868, 4.384E+01,1000,900,48
water_evaporation_2.fds,820.754, 8.193E+02,64,900,14223
water_evaporation_3.fds,981.837, 9.795E+02,1000,900,1088
water_evaporation_4.fds,1319.624, 1.318E+03,3000,551,797
water_evaporation_4_np100.fds,51.836, 5.017E+01,3000,559,29
water_evaporation_5.fds,65.701, 6.343E+01,64,900,1101
water_evaporation_6.fds,769.783, 7.681E+02,1000,900,853
water_evaporation_7.fds,5297.731, 5.283E+03,6000,900,978
water_evaporation_8.fds,140.287, 1.393E+02,3630,900,42
water_fuel_sprays.fds,4688.377, 4.670E+03,25000,900,207
screen_drag_1.fds,177.655, 1.775E+02,60,900,3287
screen_drag_2.fds,577.188, 5.770E+02,60,900,10685
porous_media.fds,3463.335, 3.457E+03,72,900,53348
water_evap_1_const_gamma.fds,30.618, 2.972E+01,1000,900,33
pulsating_FL0_16.fds,1.103, 1.027E+00,256,126,31
pulsating_FL0_32.fds,6.504, 6.410E+00,1024,234,26
pulsating_FL0_64.fds,50.164, 4.994E+01,4096,461,26
pulsating_FL0_128.fds,569.051, 5.682E+02,16384,916,37
pulsating_FL2_16.fds,1.933, 1.039E+00,256,126,32
pulsating_FL2_32.fds,6.939, 6.385E+00,1024,234,26
pulsating_FL2_64.fds,54.788, 5.377E+01,4096,461,28
pulsating_FL2_128.fds,609.068, 6.074E+02,16384,916,40
pulsating_FL4_16.fds,2.029, 1.119E+00,256,126,34
pulsating_FL4_32.fds,6.715, 6.413E+00,1024,234,26
pulsating_FL4_64.fds,51.028, 5.058E+01,4096,461,26
pulsating_FL4_128.fds,664.857, 6.638E+02,16384,916,44
compression_wave_FL0_16.fds,6.508, 6.278E+00,256,539,45
compression_wave_FL0_32.fds,40.308, 4.004E+01,1024,900,43
compression_wave_FL0_64.fds,495.372, 4.949E+02,4096,900,134
compression_wave_FL0_128.fds,3196.196, 3.195E+03,16384,900,216
compression_wave_FL2_16.fds,12.062, 1.184E+01,256,944,48
compression_wave_FL2_32.fds,45.539, 4.535E+01,1024,900,49
compression_wave_FL2_64.fds,548.327, 5.481E+02,4096,900,148
compression_wave_FL2_128.fds,3100.131, 3.099E+03,16384,900,210
compression_wave_FL4_16.fds,15.124, 1.507E+01,256,944,62
compression_wave_FL4_32.fds,46.740, 4.493E+01,1024,900,48
compression_wave_FL4_64.fds,553.672, 5.534E+02,4096,900,150
compression_wave_FL4_128.fds,3301.074, 3.300E+03,16384,900,223
compression_wave_FL5_16.fds,15.063, 1.483E+01,256,944,61
compression_wave_FL5_32.fds,46.527, 4.423E+01,1024,900,47
compression_wave_FL5_64.fds,558.626, 5.584E+02,4096,900,151
compression_wave_FL5_128.fds,2922.590, 2.922E+03,16384,900,198
move_slug.fds,415.267, 4.150E+02,160,678,3825
move_slug_fl1.fds,352.948, 3.526E+02,160,678,3250
shunn3_32.fds,4.556, 4.470E+00,1024,55,79
shunn3_64.fds,24.501, 2.431E+01,4096,96,61
shunn3_128.fds,317.817, 3.172E+02,16384,182,106
shunn3_256.fds,1210.862, 1.206E+03,65536,354,51
shunn3_512.fds,9191.522, 9.181E+03,262144,704,49
shunn3_256_cfl_1.fds,14.820, 9.720E+00,65536,2,74
shunn3_256_cfl_p5.fds,20.393, 1.556E+01,65536,4,59
shunn3_256_cfl_p25.fds,51.747, 4.595E+01,65536,8,87
shunn3_256_cfl_p125.fds,99.360, 9.194E+01,65536,16,87
shunn3_256_cfl_p0625.fds,172.693, 1.661E+02,65536,32,79
saad_512_cfl_1.fds,54.349, 5.279E+01,2048,100,257
saad_512_cfl_p5.fds,65.073, 6.068E+01,2048,200,148
saad_512_cfl_p25.fds,103.325, 9.916E+01,2048,400,121
saad_512_cfl_p125.fds,182.638, 1.764E+02,2048,800,107
saad_512_cfl_p0625.fds,308.947, 3.030E+02,2048,900,164
shunn3_FavreZ_32.fds,66.539, 6.606E+01,1024,541,119
shunn3_FavreZ_64.fds,351.889, 3.514E+02,4096,973,88
soborot_godunov_square_wave_16.fds,0.570, 2.951E-01,256,109,0
soborot_godunov_square_wave_32.fds,11.150, 1.051E+01,1024,220,46
soborot_godunov_square_wave_64.fds,66.351, 6.152E+01,4096,444,33
soborot_superbee_square_wave_16.fds,5.273, 6.387E-01,256,55,0
soborot_superbee_square_wave_32.fds,10.756, 1.012E+01,1024,111,89
soborot_superbee_square_wave_64.fds,45.603, 4.054E+01,4096,223,44
soborot_superbee_square_wave_128_1mesh.fds,140.512, 1.357E+02,16384,447,18
soborot_charm_square_wave_16.fds,6.959, 6.380E+00,256,55,453
soborot_charm_square_wave_32.fds,19.925, 1.287E+01,1024,111,113
soborot_charm_square_wave_64.fds,36.176, 2.966E+01,4096,223,32
soborot_charm_cos_wave_16.fds,13.342, 6.372E+00,256,55,452
soborot_charm_cos_wave_32.fds,10.183, 9.960E-01,1024,111,0
soborot_charm_cos_wave_64.fds,37.483, 2.827E+01,4096,223,30
soborot_superbee_cos_wave_16.fds,10.667, 4.674E-01,256,55,0
soborot_superbee_cos_wave_32.fds,11.144, 1.186E+00,1024,111,10
soborot_superbee_cos_wave_64.fds,34.135, 2.404E+01,4096,223,26
soborot_mp5_cos_wave_16.fds,3.503, 2.140E-01,256,55,0
soborot_mp5_cos_wave_32.fds,3.826, 1.243E+00,1024,111,10
soborot_mp5_cos_wave_64.fds,23.904, 2.041E+01,4096,223,22
race_test_1.fds,697.510, 6.843E+02,84,900,9051
race_test_4.fds,637.956, 6.257E+02,84,900,8276
csmag0_32.fds,30.453, 2.605E+01,32768,46,17
csmag_32.fds,19.317, 1.540E+01,32768,28,16
csmag_64.fds,160.290, 1.517E+02,262144,58,9
dsmag_32.fds,25.182, 2.459E+01,32768,32,23
dsmag_64.fds,190.490, 1.812E+02,262144,63,10
mu0_32.fds,311.784, 3.071E+02,32768,670,13
deardorff_32.fds,22.207, 2.042E+01,32768,31,20
deardorff_64.fds,163.404, 1.534E+02,262144,63,9
vreman_32.fds,21.191, 1.988E+01,32768,32,18
vreman_64.fds,170.747, 1.628E+02,262144,65,9
wale_32.fds,33.062, 2.993E+01,32768,47,19
wale_64.fds,235.905, 2.283E+02,262144,95,9
yplus_8.fds,38.472, 3.570E+01,64,900,619
yplus_16.fds,105.011, 1.025E+02,128,900,889
yplus_32.fds,421.910, 4.216E+02,256,900,1829
sem_flat_leddy_p2.fds,946.698, 9.463E+02,35937,900,29
sem_par_leddy_p2.fds,652.836, 6.517E+02,35937,900,20
sem_atm_leddy_p2.fds,1577.104, 1.572E+03,35937,900,48
sem_ramp_leddy_p2.fds,624.000, 6.194E+02,35937,900,19
sem_open_wind.fds,3513.276, 3.508E+03,99840,900,39
ramp_prof_u_z.fds,5287.581, 5.278E+03,24000,900,244
Bova_1a.fds,34.388, 3.044E+01,40000,465,1
Bova_1b.fds,34.492, 3.092E+01,40000,697,1
Bova_4a.fds,45.077, 4.147E+01,40000,929,1
bulk_density_file.fds,14.973, 1.221E+00,75000,1,16
char_oxidation_1.fds,55.074, 4.484E+01,2000,900,24
char_oxidation_2.fds,233.072, 2.247E+02,1000,900,249
dragon_5a.fds,4773.195, 4.764E+03,12000,900,441
hot_rods.fds,1117.534, 1.108E+03,1000,900,1231
level_set_fuel_model_1.fds,735.474, 7.258E+02,25600,900,31
Needle_TGA_A.fds,18.987, 1.496E+01,12,900,1385
Needle_TGA_B.fds,17.501, 1.296E+01,12,900,1200
Needle_TGA_C.fds,18.826, 1.445E+01,12,900,1337
Needle_TGA_D.fds,17.927, 1.716E+01,12,900,1588
Needle_TGA_E.fds,42.794, 4.029E+01,12,900,3730
Needle_TGA_F.fds,5.253, 5.062E+00,12,900,468
Needle_TGA_G.fds,7.711, 7.450E+00,12,900,689
Needle_TGA_H.fds,7.314, 4.155E+00,12,900,384
pine_needles.fds,88.815, 7.998E+01,1000,900,88
radiation_gas-veg_consistency_gas.fds,29.490, 2.659E+01,5760,392,11
radiation_gas-veg_consistency_veg.fds,60.828, 5.956E+01,5760,392,26
random_walk_1.fds,211.574, 2.083E+02,2000,120,867
random_walk_2.fds,168.160, 1.678E+02,2000,120,699
vegetation_drag_1.fds,89.524, 8.562E+01,120,328,2175
vegetation_drag_2.fds,129.693, 1.258E+02,120,442,2371
openmp_test64a.fds,2038.662, 2.023E+03,262144,900,8
openmp_test64b.fds,1324.900, 1.314E+03,262144,900,5
openmp_test64c.fds,1055.552, 1.045E+03,262144,900,4
openmp_test64d.fds,939.628, 9.300E+02,262144,900,3
openmp_test64e.fds,920.081, 9.107E+02,262144,900,3
openmp_test64f.fds,843.535, 8.344E+02,262144,900,3
openmp_test64g.fds,842.305, 8.334E+02,262144,900,3
openmp_test64h.fds,794.027, 7.848E+02,262144,900,3
openmp_test128a.fds,864.584, 7.979E+02,2097152,81,4
openmp_test128b.fds,579.690, 5.310E+02,2097152,81,3
openmp_test128c.fds,491.284, 4.512E+02,2097152,81,2
openmp_test128d.fds,423.639, 3.882E+02,2097152,81,2
openmp_test128e.fds,402.925, 3.694E+02,2097152,81,2
openmp_test128f.fds,359.019, 3.282E+02,2097152,81,1
openmp_test128g.fds,347.627, 3.175E+02,2097152,81,1
openmp_test128h.fds,324.554, 2.954E+02,2097152,81,1
9eb362ad9
286663.103
